model,topic_id,top_words
LDA,1,"police, responded complaint, department responded, responded, complaint, action, police department, department, action necessary, determined police"
LDA,2,"loud, noise, music party, party, loud music, music, residential loud, noise residential, residential, party police"
LDA,3,"parking, illegal parking, illegal, information, police department, department, blocked, additional information, additional, police"
LDA,4,"blocked driveway, access, driveway, blocked, complaint, access police, driveway access, police, department, police department"
LDA,5,"condition, original, street, complaint, sidewalk, unit, building, available, illegal parking, illegal"
LDA,6,"complaint, information, observed evid, complaint information, available observed, information available, observed, evid, available, responded complaint"
LDA,7,"reviewed complaint, reviewed, complaint provided, department reviewed, provided, provided additional, additional information, additional, information, commercial loud"
LDA,8,"entire, entire building, water entire, plumbing, water, building, hydrant, hot, heat, heat hot"
LDA,9,"quality, food, indoor, emergency police, police matter, matter, emergency, non emergency, non, police"
LDA,10,"condition, complaint, contact, attempt, conduct, conduct inspection, condition conduct, attempt contact, open, verify correction"
